3.047608130748717503e+00,1.058768590528253783e+00,8.467145835084938232e-01
3.057544849117556751e+00,1.070005211775693743e+00,8.617145837738805492e-01
3.067311906625440177e+00,1.081389614115832121e+00,8.767145839471064406e-01
3.076907105726614411e+00,1.092919236105194702e+00,8.917145840080944463e-01
3.086328287543018245e+00,1.104591483626358395e+00,9.067145839300365662e-01
3.095573332350113560e+00,1.116403730471569045e+00,9.217145836761267974e-01
3.104640160053946829e+00,1.128353318933559279e+00,9.367145831940745238e-01
3.113526730659370134e+00,1.140437560403413153e+00,9.517145824063261150e-01
3.122231044729363081e+00,1.152653735975315508e+00,9.667145811912494224e-01
3.130751143835489803e+00,1.164999097057983324e+00,9.817145793430861467e-01
3.139085110999646933e+00,1.177470865992493732e+00,9.967145764737648239e-01
3.147231071127791324e+00,1.190066236675949796e+00,1.011714571714430244e+00
3.155187191438178385e+00,1.202782375189401565e+00,1.026714562386004559e+00
3.162951681897581580e+00,1.215616420422436006e+00,1.041714526930804130e+00
3.170522795872188659e+00,1.228565484580007583e+00,1.041714525621621590e+00
3.047608130097662738e+00,1.058768589813913641e+00,8.467145831663337452e-01
3.057544848470261645e+00,1.070005211057874828e+00,8.617145834596129372e-01
3.067311905981637388e+00,1.081389613394861504e+00,8.767145836680892979e-01
3.076907105085940675e+00,1.092919235381460741e+00,8.917145837743771786e-01
3.086328286904981510e+00,1.104591482900331156e+00,9.067145837556921384e-01
3.095573331714041920e+00,1.116403729743832285e+00,9.217145835814614108e-01
3.104640159418907253e+00,1.128353318204858180e+00,9.367145832094780911e-01
3.113526730024035682e+00,1.140437559674730705e+00,9.517145825794012248e-01
3.122231044091793972e+00,1.152653735248003519e+00,9.667145816010742632e-01
3.130751143192719965e+00,1.164999096333999340e+00,9.817145801318289955e-01
3.139085110346864660e+00,1.177470865274871992e+00,9.967145779275394801e-01
3.147231070456457669e+00,1.190066235969868602e+00,1.011714574520349297e+00
3.155187190730780689e+00,1.202782374505139362e+00,1.026714568835249253e+00
3.162951681106612511e+00,1.215616419787123093e+00,1.041714557366968830e+00
3.170522794683251711e+00,1.228565484169233279e+00,1.056714503933628535e+00
3.177898828548302301e+00,1.241626653870602004e+00,1.056714502457603899e+00
3.057544847829971157e+00,1.070005210333822232e+00,8.617145831663337585e-01
3.067311905344600742e+00,1.081389612667864597e+00,8.767145834054145270e-01
3.076907104451846564e+00,1.092919234651859917e+00,8.917145835505972951e-01
3.086328286273411603e+00,1.104591482168533867e+00,9.067145835822056910e-01
3.095573331084430446e+00,1.116403729010337242e+00,9.217145834743512012e-01
3.104640158790480164e+00,1.128353317470290440e+00,9.367145831921482868e-01
3.113526729395716064e+00,1.140437558939897844e+00,9.517145826872205339e-01
3.122231043462045275e+00,1.152653734513983563e+00,9.667145818900768628e-01
3.130751142559276889e+00,1.164999095602295309e+00,9.817145806963710752e-01
3.139085109706230003e+00,1.177470864547692564e+00,9.967145789401243849e-01
3.147231069802876036e+00,1.190066235250698323e+00,1.011714576335860372e+00
3.155187190053839075e+00,1.202782373800057147e+00,1.026714572334102682e+00
3.162951680384305853e+00,1.215616419108574542e+00,1.041714565671947534e+00
3.170522793852347476e+00,1.228565483552013227e+00,1.056714552317986833e+00
3.177898827078986521e+00,1.241626653599888996e+00,1.071714499972323376e+00
3.185078121008198870e+00,1.254796990275967916e+00,1.071714499438918500e+00
3.067311904715224191e+00,1.081389611934268080e+00,8.767145831663337718e-01
3.076907103838760094e+00,1.092919233932251766e+00,8.917145838833370197e-01
3.086328285669662996e+00,1.104591481468484515e+00,9.067145845662731851e-01
3.095573330481962149e+00,1.116403728335944923e+00,9.217145852082776480e-01
3.104640158179875264e+00,1.128353316828305530e+00,9.367145858004179981e-01
3.113526728765844798e+00,1.140437558337892732e+00,9.517145863308148490e-01
3.122231042799573419e+00,1.152653733960592897e+00,9.667145867832489525e-01
3.130751141847945895e+00,1.164999095107566829e+00,9.817145871348555985e-01
3.139085108925759648e+00,1.177470864123629113e+00,9.967145873520836252e-01
3.147231068927184072e+00,1.190066234912137144e+00,1.011714587383088837e+00
3.155187189047896190e+00,1.202782373566234186e+00,1.026714587142006696e+00
3.162951679197917088e+00,1.215616419006243065e+00,1.041714586471934156e+00
3.170522792405327639e+00,1.228565483622925392e+00,1.056714585039371990e+00
3.177898825211706413e+00,1.241626653926005019e+00,1.071714581918895126e+00
3.185078118063335406e+00,1.254796991195706202e+00,1.086714572232648113e+00
3.192059055737451523e+00,1.268073532117100610e+00,1.086714572209160234e+00
3.076907103206826921e+00,1.092919233172918725e+00,8.917145831663337852e-01
3.086328285046073372e+00,1.104591480702365569e+00,9.067145838596206708e-01
3.095573329866695644e+00,1.116403727563261450e+00,9.217145845148482231e-01
3.104640157572870596e+00,1.128353316049303334e+00,9.367145851241610588e-01
3.113526728166989166e+00,1.140437557552849146e+00,9.517145856772936119e-01
3.122231042208678531e+00,1.152653733169828776e+00,9.667145861605295210e-01
3.130751141264716431e+00,1.164999094311465200e+00,9.817145865550481743e-01
3.139085108349739972e+00,1.177470863322662709e+00,9.967145868341737991e-01
3.147231068357666306e+00,1.190066234106919252e+00,1.011714586958529338e+00
3.155187188483756344e+00,1.202782372757605911e+00,1.026714586866862788e+00
3.162951678637288211e+00,1.215616418195444970e+00,1.041714586456942371e+00
3.170522791844873289e+00,1.228565482811980525e+00,1.056714585540174278e+00
3.177898824644692422e+00,1.241626653118720336e+00,1.071714583710433599e+00
3.185078117472707415e+00,1.254796990401249701e+00,1.086714579815482251e+00
3.192059055046131633e+00,1.268073531375545571e+00,1.101714567376648413e+00
3.198840066798591231e+00,1.281453288819511593e+00,1.101714567352815477e+00
3.086328284425598145e+00,1.104591479933635823e+00,9.067145831663337985e-01
3.095573329241280813e+00,1.116403726771348248e+00,9.217145832436713926e-01
3.104640156949811658e+00,1.128353315228949105e+00,9.367145832024591501e-01
3.113526727554609685e+00,1.140437556698361776e+00,9.517145830175078869e-01
3.122231041616538860e+00,1.152653732274994347e+00,9.667145826557138610e-01
3.130751140703881941e+00,1.164999093369434746e+00,9.817145820725725613e-01
3.139085107833134103e+00,1.177470862325802559e+00,9.967145812066093846e-01
3.147231067900551960e+00,1.190066233046606525e+00,1.011714579970047101e+00
3.155187188104404683e+00,1.202782371623943636e+00,1.026714578232249320e+00
3.162951678357933005e+00,1.215616416976854630e+00,1.041714575788100117e+00
3.170522791693132891e+00,1.228565481494593437e+00,1.056714572291469700e+00
3.177898824655741361e+00,1.241626651685452831e+00,1.071714567095000348e+00
3.185078117692615507e+00,1.254796988830401583e+00,1.086714558777730044e+00
3.192059055535657830e+00,1.268073529639404784e+00,1.101714543172750860e+00
3.198840067602549908e+00,1.281453286900678501e+00,1.116714494320395268e+00
3.205419628645529873e+00,1.294933250012790582e+00,1.116714494253754353e+00
3.095573328645509381e+00,1.116403726010140041e+00,9.217145831663338118e-01
3.104640156354897318e+00,1.128353314466952417e+00,9.367145831511136667e-01
3.113526726960250901e+00,1.140437555935820413e+00,9.517145830000648399e-01
3.122231041022330178e+00,1.152653731512212287e+00,9.667145826832813649e-01
3.130751140109270914e+00,1.164999092606798126e+00,9.817145821611621415e-01
3.139085107237357786e+00,1.177470861563813864e+00,9.967145813800253329e-01
3.147231067302532548e+00,1.190066232285939440e+00,1.011714580265033137e+00
3.155187187502576318e+00,1.202782370865532080e+00,1.026714578708220360e+00
3.162951677749940238e+00,1.215616416222046414e+00,1.041714576547008608e+00
3.170522791075258695e+00,1.228565480745438032e+00,1.056714573522621547e+00
3.177898824021733404e+00,1.241626650945284682e+00,1.071714569191139388e+00
3.185078117030949230e+00,1.254796988105187694e+00,1.086714562704658382e+00
3.192059054821805297e+00,1.268073528941509265e+00,1.101714552145266701e+00
3.198840066768599222e+00,1.281453286263529945e+00,1.116714531577664316e+00
3.205419627309304964e+00,1.294933249620680238e+00,1.131714454697875905e+00
3.211796256839221986e+00,1.308510385727408964e+00,1.131714454630261768e+00
3.104640155770612697e+00,1.128353313696896620e+00,9.367145831511136667e-01
3.113526726388503363e+00,1.140437555182812979e+00,9.517145837418335974e-01
3.122231040453767648e+00,1.152653730782849051e+00,9.667145842751233564e-01
3.130751139533014538e+00,1.164999091908324180e+00,9.817145847377650725e-01
3.139085106640636891e+00,1.177470860904278105e+00,9.967145851120745581e-01
3.147231066670189925e+00,1.190066231674407504e+00,1.011714585373801878e+00
3.155187186816369227e+00,1.202782370312385885e+00,1.026714585488695874e+00
3.162951676987527438e+00,1.215616415739423806e+00,1.041714585406598337e+00
3.170522790208654573e+00,1.228565480347905803e+00,1.056714585050647415e+00
3.177898823014809526e+00,1.241626650650932806e+00,1.071714584295914818e+00
3.185078115835057844e+00,1.254796987937562669e+00,1.086714582922438943e+00
3.192059053367178212e+00,1.268073528933444383e+00,1.101714580495336104e+00
3.198840064944059591e+00,1.281453286466263775e+00,1.116714575979131707e+00
3.205419624895358144e+00,1.294933250134247871e+00,1.131714565841634768e+00
3.211796252925053441e+00,1.308510386968418926e+00,1.146714508666363930e+00
3.217968514963748472e+00,1.322181641884075054e+00,1.146714508641495378e+00
3.113526725803239970e+00,1.140437554386952934e+00,9.517145831511136800e-01
3.122231039863346602e+00,1.152653729964480567e+00,9.667145828823843212e-01
3.130751138947704515e+00,1.164999091060582082e+00,9.817145824252424546e-01
3.139085106072376341e+00,1.177470860019616872e+00,9.967145817338332048e-01
3.147231066132976540e+00,1.190066230744441178e+00,1.011714580745925129e+00
3.155187186326789739e+00,1.202782369327674905e+00,1.026714579374774283e+00
3.162951676565486370e+00,1.215616414689178137e+00,1.041714577495512550e+00
3.170522789878412517e+00,1.228565479219563050e+00,1.056714574921142624e+00
3.177898822806514367e+00,1.241626649429535822e+00,1.071714571357271550e+00
3.185078115787097541e+00,1.254796986604799436e+00,1.086714566309087138e+00
3.192059053529998192e+00,1.268073527466091033e+00,1.101714558866537352e+00
3.198840065386765019e+00,1.281453284833495188e+00,1.116714547117148237e+00
3.205419625717903287e+00,1.294933248292692962e+00,1.131714526040389801e+00
3.211796254279050356e+00,1.308510384854042252e+00,1.146714474479008761e+00
3.217968516776473997e+00,1.322181639539513398e+00,1.161270145780454177e+00
3.223941138172524035e+00,1.335941284256880968e+00,1.161270145710974200e+00
3.122231039302441502e+00,1.152653729177271602e+00,9.667145828823844322e-01
3.130751138386736798e+00,1.164999090273282301e+00,9.817145824382932373e-01
3.139085105511184803e+00,1.177470859232334188e+00,9.967145817652216522e-01
3.147231065571329367e+00,1.190066229957321697e+00,1.011714580803580121e+00
3.155187185764351643e+00,1.202782368540920910e+00,1.026714579470972888e+00
3.162951676001756418e+00,1.215616413903077175e+00,1.041714577650021845e+00
3.170522789312626877e+00,1.228565478434537228e+00,1.056714575167355452e+00
3.177898822237458898e+00,1.241626648646230402e+00,1.071714571755143286e+00
3.185078115212749417e+00,1.254796985824253808e+00,1.086714566975194307e+00
3.192059052946755848e+00,1.268073526690098429e+00,1.101714560053696612e+00
3.198840064787589199e+00,1.281453284065454445e+00,1.116714549468905471e+00
3.205419625086977309e+00,1.294933247540027477e+00,1.131714531689151482e+00
3.211796253571384430e+00,1.308510384137297367e+00,1.146714495664505673e+00
3.217968515779130900e+00,1.322181638953431992e+00,1.161714359157709042e+00
3.223935024366892499e+00,1.335943935429245055e+00,1.171142532011722137e+00
3.229771516386011232e+00,1.349761872682026409e+00,1.171142531941600451e+00
3.130751137837718634e+00,1.164999089477771754e+00,9.817145824382932373e-01
3.139085104962104911e+00,1.177470858436731493e+00,9.967145817681986042e-01
3.147231065022151775e+00,1.190066229161650391e+00,1.011714580811707842e+00
3.155187185215011958e+00,1.202782367745220515e+00,1.026714579487752355e+00
3.162951675452144507e+00,1.215616413107412530e+00,1.041714577681264631e+00
3.170522788762554001e+00,1.228565477639013803e+00,1.056714575223099306e+00
3.177898821686603981e+00,1.241626647851022058e+00,1.071714571853648712e+00
3.185078114660544024e+00,1.254796985029655643e+00,1.086714567152038846e+00
3.192059052392151042e+00,1.268073525896636911e+00,1.101714560384991604e+00
3.198840064228501756e+00,1.281453283274141208e+00,1.116714550140767370e+00
3.205419624518784705e+00,1.294933246753035005e+00,1.131714533261492850e+00
3.211796252981796940e+00,1.308510383360231177e+00,1.146714500581876850e+00
3.217968515122271445e+00,1.322181638206616716e+00,1.161714399094195160e+00
3.223935023160322544e+00,1.335943934920497567e+00,1.174476748658997538e+00
3.229725410827282595e+00,1.349781255461548479e+00,1.179547938869738521e+00
3.235445552654417689e+00,1.363647762105778094e+00,1.179547938799063056e+00
3.139085104425100692e+00,1.177470857633105661e+00,9.967145817681986042e-01
3.147231064496683661e+00,1.190066228375861401e+00,1.011714582057200440e+00
3.155187184684952850e+00,1.202782366987316776e+00,1.026714582212916893e+00
3.162951674898069498e+00,1.215616412388783152e+00,1.041714582193734584e+00
3.170522788160719418e+00,1.228565476972802273e+00,1.056714581938569708e+00
3.177898821007443253e+00,1.241626647252735527e+00,1.071714581353852447e+00
3.185078113866363303e+00,1.254796984518103287e+00,1.086714580288313803e+00
3.192059051433381089e+00,1.268073525495454712e+00,1.101714578479530138e+00
3.198840063037161396e+00,1.281453283014462263e+00,1.116714575425864053e+00
3.205419622995847817e+00,1.294933246678662497e+00,1.131714570020301291e+00
3.211796250968740996e+00,1.308510383539334354e+00,1.146714559155076918e+00
3.217968512317120666e+00,1.322181638766462886e+00,1.161714528060904916e+00
3.223935018588631074e+00,1.335943936269055055e+00,1.175375573217058989e+00
3.229712966601844037e+00,1.349786455779525829e+00,1.181828897868869355e+00
3.235401464650593528e+00,1.363665973767829609e+00,1.184395314123880993e+00
3.241054323384242597e+00,1.377560045085291840e+00,1.184395314098136032e+00
3.147231063960221675e+00,1.190066227546378252e+00,1.011714581768198506e+00
3.155187184140800127e+00,1.202782366137368886e+00,1.026714580434203050e+00
3.162951674365670041e+00,1.215616411506718508e+00,1.041714578616967035e+00
3.170522787663850650e+00,1.228565476045211158e+00,1.056714576147861129e+00
3.177898820575711714e+00,1.241626646263845890e+00,1.071714572768686757e+00
3.185078113537493483e+00,1.254796983448852821e+00,1.086714568062284947e+00
3.192059051256912028e+00,1.268073524321990497e+00,1.101714561305622064e+00
3.198840063080843343e+00,1.281453281705537961e+00,1.116714551118556553e+00
3.205419623357848025e+00,1.294933245190664106e+00,1.131714534462980870e+00
3.211796251804452051e+00,1.308510381805318756e+00,1.146714502853445561e+00
3.217968513913778139e+00,1.322181636665518800e+00,1.161714416567875219e+00
3.223935021711208826e+00,1.335943933483327406e+00,1.175590987876214966e+00
3.229709987700786211e+00,1.349787697308195700e+00,1.182394183052270620e+00
3.235390638947180264e+00,1.363670428682784985e+00,1.185611820605702027e+00
3.241026591266365831e+00,1.377571366437233547e+00,1.186892584182319910e+00
3.246644735153156436e+00,1.391479511110861988e+00,1.186892584111194804e+00
3.155187183628194614e+00,1.202782365318079805e+00,1.026714580434203050e+00
3.162951673853006351e+00,1.215616410687332616e+00,1.041714578607723540e+00
3.170522787151249577e+00,1.228565475225657844e+00,1.056714576127307126e+00
3.177898820063323804e+00,1.241626645444042554e+00,1.071714572733984516e+00
3.185078113025508806e+00,1.254796982628701096e+00,1.086714568009397031e+00
